Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Paraguay,PRY,2671.12409949787,2694.32070430797,2672.44972177902,2736.96752212206,2814.7661998996,2937.57637513657,2916.51674552311,2973.31446691352,2911.63312797183,2812.38282804099,2692.50494430328,2618.72528345883,2569.69184723023,2633.23560772237,2694.05949274428,2707.97467139044,2796.03148974837,2906.43569933944,3049.87397660824,2890.34347189678,3225.59175373637,3320.79055030122,3235.72314140837,3640.52202426735,3761.91184675878
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Peru,PER,2679.93479305847,2683.29267139028,2615.50888600084,2699.56253676093,2975.98055348597,3140.77218924514,3175.5356197658,3328.59547484019,3266.57326476182,3268.5109643701,3310.77999316433,3287.28577554605,3422.23834850696,3520.27532160776,3649.3720481147,3831.36485077707,4069.77709804109,4362.94899163223,4703.07992816355,4695.67516656722,5022.49319096369,5270.94874674316,5520.55916695969,5765.8871375688,5823.96434139174
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Puerto Rico,PRI,17320.804241436,17595.0320318591,18279.7104206616,18968.2954601663,19579.5828053638,20282.0324313574,20519.7992426258,21322.110834987,22372.4138939573,23460.4553762309,24161.1608814414,25631.6210089665,25833.1942972616,25830.821791355,28084.9294324536,27566.5886153971,27293.3468972834,27134.5480291002,26790.8293670124,26411.4147270047,26435.7401871545,26647.3776012974,26979.6622433289,27206.8739018448,27325.6519141063
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,St. Kitts and Nevis,KNA,9169.08224207045,8932.93892793854,9236.65142854062,9769.15991801411,10160.2542731917,10614.9899335319,11114.8983137404,11753.2449000125,11550.7342529659,11807.0545642138,12911.3143439446,13434.3742833925,13588.9180241425,12913.5326742404,13193.8111961107,14162.1545757383,14243.26741895,14054.4723020614,14775.8220728387,14173.5787411372,13704.2544536956,13881.6057761613,13644.7539633234,14335.88509388,15029.6165351856
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,St. Lucia,LCA,6493.0886265494,6425.93726995911,6855.58192494326,6798.25724342207,6826.66082382618,6857.66913029958,6963.55965551238,6810.47397685895,7145.33116509154,7242.27151520365,7144.88258860298,6808.90194726104,6774.61712449477,7039.8837554557,7518.65157811154,7415.02114231705,7840.60311675115,7906.69958673051,8221.77213169747,8070.11433180433,8007.69648429285,8220.79365714324,8119.67803365053,8095.14000339814,7987.52611048671
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,St. Vincent and the Grenadines,VCT,3504.51400638384,3534.15790890795,3752.95579081954,3909.27336976102,3859.17491716474,4159.20225838055,4214.56844612545,4365.19149124839,4547.15760937741,4672.24561842412,4747.95855524537,4825.09613797213,5122.70678185468,5506.24559412158,5724.05948169308,5856.49405937436,6297.32319551411,6189.76936476856,6595.30526375179,6451.6649551991,6231.77023247462,6204.16158432992,6290.56681828981,6406.2967725788,6483.31665091262
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Suriname,SUR,6160.94597538705,6214.24855012472,6091.02041799621,5553.55991647118,5642.08046831998,5617.98575579013,5609.78063006232,5854.59694206964,5873.95377238843,5754.92265506366,5685.38735001373,5877.6804265163,6063.10318942275,6357.90354673587,6871.83933395005,7109.36930268371,7304.04167165427,7596.07996949693,7827.23158176589,7978.38828303205,8303.31332009764,8698.3021013241,8841.04401466065,9008.75624623772,8942.96077705576
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Trinidad and Tobago,TTO,6540.71427059516,6672.41577455683,6522.3100263153,6391.76695574542,6588.39579663233,6869.49812058424,7339.93224684604,7877.61856969487,8505.06540274168,9171.36042728143,9779.49634411304,10151.9609604185,10910.8978233392,12426.1491069149,13346.5923771546,14105.3413149066,15892.2872403853,16570.0690409323,17052.2593805911,16226.5131072686,16683.9457843568,16551.4864483809,16680.6804404745,17038.7870169178,16862.5500676216
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Uruguay,URY,6877.28717457157,7070.50589818388,7576.14608928289,7720.46660275118,8221.94944536616,8044.64175043668,8432.62114245026,9089.12290666126,9438.88305694218,9207.79228921199,8997.66012496864,8636.54526827471,7967.16256683532,8036.47922624006,8442.54955755895,9068.23921159891,9424.51699380652,10014.8720200543,10698.052015718,11112.4560332721,11938.2120047097,12512.9134818312,12913.1040795096,13467.4378393048,13856.6951843558
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,"Venezuela, RB",VEN,11830.6326820489,12681.5732156537,13148.1442946352,12896.4223336048,12325.100207673,12545.1973689765,12265.3092111554,12786.9902764532,12574.6902183046,11597.9454156517,11799.8331310304,11975.3308170734,10717.1389195076,9710.26529736457,11285.8225266766,12237.8829531152,13221.4206604979,14143.6579502867,14652.17842463,13961.8857748739,13545.2058384559,13902.4522897544,14473.4698521084,14462.3581809876,13708.9847433362
GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,36687.0545096165,36565.8293918274,37654.2742802559,39026.6545559329,40472.6629527254,42118.3562605834,42491.4540238815,39667.1915982753,40043.1901659314,36798.6990347292,31301.0017253779,29525.4709952457,29284.7572900726
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 05/02/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
